municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
ICLA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-05-01,44,44
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,5,5
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
ORURO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
PASORAPA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
POCOATA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-05-01,6,6
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
QUIRUSILLAS,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,12,12
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,6,6
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,22,22
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-05-01,6,6
SICAYA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
TARVITA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,3,3
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
TOMINA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,10,10
UMALA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
UYUNI,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,7,7
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
VINTO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-05-01,8,8
YACO,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2006-05-01,8,8
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-05-01,2,2
YOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,1,1
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2006-05-01,5,5
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-05-01,4,4
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,13,13
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-06-01,5,5
ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
ARAMPAMPA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
BAURES,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,8,8
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,6,6
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,5,5
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CURAHUARA DE CARANGAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,18,18
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
HUACARETA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
HUAYLLAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
IXIAMAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-06-01,43,43
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,5,5
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,5,5
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,5,5
OCURI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
OMEREQUE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
ORURO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,6,6
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PAPEL PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PASORAPA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
POOPO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
POROMA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,7,7
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PUERTO SILES,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,6,6
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
QUIRUSILLAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
REYES,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN JOAQUIN,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-06-01,9,9
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,17,17
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN MIGUEL DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,6,6
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
SAN RAFAEL,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,25,25
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
SICAYA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
SORATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,5,5
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,6,6
TARACO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,10,10
TEOPONTE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-06-01,7,7
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,13,13
VILLA VACA GUZMAN (MUYUPAMPA),actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
VITICHI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-06-01,10,10
YACO,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-06-01,4,4
YOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,1,1
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2006-06-01,3,3
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-06-01,2,2
ACACIO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,10,10
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ALCALA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
AUCAPATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
CABEZAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
CAIROMA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,8,8
CAMATAQUI (C. VILLA ABECIA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
CARACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,4,4
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,6,6
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
CHAYANTA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CHOQUE COTA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,7,7
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
CURAHUARA DE CARANGAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,29,29
EL CHORO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
HUACARETA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,3,3
HUACAYA (VILLA DE HUACAYA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
HUARACAJE,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
HUAYLLAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
IXIAMAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-07-01,46,46
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,5,5
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
MACHARETI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,2,2
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2006-07-01,1,1
