municipality,group,variable,month,Niñas(os) de 2 años a menores de 5 años con 1ra dosis vitamina A,TOTAL
CURVA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,7,7
DESAGUADERO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,6,6
EL ALTO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,1259,1259
EL CHORO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,11,11
EL PUENTE(STC),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,41,41
EL PUENTE(TJA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,36,36
EL TORNO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,171,171
EL VILLAR,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,7,7
ENTRE RIOS TRJ,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,76,76
ENTRE RIOS CBBA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,140,140
ESCARA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,1,1
ESCOMA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,12,12
ESMERALDA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,3,3
EUCALIPTUS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,6,6
EUREKA (SANTOS MERCADO),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,8,8
EXALTACION,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,10,10
FERNANDEZ ALONSO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,48,48
FILADELFIA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,23,23
GAIOC JATUN AYLLU YURA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,13,13
GENERAL SAAVEDRA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,36,36
GIA-TIM,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,2,2
GRAL. J.J. PEREZ (CHARAZANI),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,26,26
GUANAY,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,47,47
GUAQUI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,10,10
GUAYARAMERIN,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,78,78
GUTIERREZ,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,14,14
HUACARAJE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,6,6
HUACARETA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,25,25
HUACAYA (VILLA DE HUACAYA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,3,3
HUANUNI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,56,56
HUARINA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,8,8
HUATAJATA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,16,16
HUAYLLAMARCA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,12,12
HUMANATA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,24,24
ICHOCA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,15,15
ICLA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,18,18
INCAHUASI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,45,45
INGAVI (HUMAITA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,10,10
INQUISIVI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,25,25
IRUPANA (VILLA DE LANZA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,58,58
IXIAMAS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,23,23
JESUS DE MACHACA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,21,21
LA ASUNTA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,98,98
LA GUARDIA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,242,242
LA PAZ,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,1049,1049
LA RIVERA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,1,1
LAGUNILLAS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,21,21
LAJA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,68,68
LAS CARRERAS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,11,11
LICOMA PAMPA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
LLALLAGUA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,107,107
LLICA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
LORETO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,7,7
LURIBAY,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,14,14
MACHACAMARCA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,11,11
MACHARETI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,11,11
MAGDALENA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,15,15
MAIRANA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,42,42
MALLA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
MAPIRI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,44,44
MECAPACA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,23,23
MINEROS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,56,56
MIZQUE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,51,51
MOCOMOCO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,29,29
MOJINETE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,3,3
MOJOCOYA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,14,14
MONTEAGUDO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,76,76
MONTERO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,217,217
MORO MORO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,6,6
MOROCHATA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,22,22
NACEBE (SANTA ROSA DEL ABUNA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,19,19
NAZACARA DE PACAJES,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,2,2
NUEVO MANOA (NUEVA ESPERANZA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,10,10
OCURI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,17,17
OKINAWA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,47,47
OMEREQUE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,29,29
ORURO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,937,937
PADCAYA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,44,44
PADILLA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,25,25
PAILON,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,77,77
PALCA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,50,50
PALOS BLANCOS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,142,142
PAMPA AULLAGAS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,1,1
PAMPA GRANDE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,34,34
PAPEL PAMPA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
PASORAPA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,2,2
PATACAMAYA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,29,29
PAZÑA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,12,12
PELECHUCO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,16,16
POCOATA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,86,86
POCONA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,23,23
POJO (CBBA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,40,40
POOPO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,25,25
PORCO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,48,48
POROMA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,33,33
PORONGO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,23,23
PORTACHUELO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,52,52
PORVENIR,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,23,23
POSTRER VALLE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,3,3
POTOSI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,516,516
PRESTO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,28,28
PUCARA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,5,5
PUCARANI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,70,70
PUERTO ACOSTA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,28,28
PUERTO CARABUCO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,26,26
PUERTO GONZALO MORENO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,27,27
PUERTO PEREZ,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,18,18
PUERTO QUIJARRO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,36,36
PUERTO RICO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,22,22
PUERTO SILES,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,7,7
PUERTO SUAREZ,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,19,19
PUERTO VILLARROEL,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,236,236
PUNA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,42,42
PUNATA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,90,90
QUIABAYA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,10,10
QUILLACOLLO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,300,300
QUIME,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,5,5
QUIRUSILLAS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,4,4
RAQAYPAMPA(ETA),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,28,28
RAVELO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,42,42
REYES,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,28,28
RIBERALTA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,261,261
ROBORE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,41,41
RURRENABAQUE,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,48,48
SABAYA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,8,8
SACABA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,405,405
SACABAMBA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
SACACA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,86,86
SAIPINA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,45,45
SALINAS DE GARCI MENDOZA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,31,31
SAMAIPATA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,44,44
SAN AGUSTIN,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,2,2
SAN ANDRES,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,20,20
SAN ANDRES DE MACHACA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,2,2
SAN ANTONIO DE ESMORUCO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
SAN ANTONIO DE LOMERIO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,24,24
SAN BENITO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,24,24
SAN BORJA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,163,163
SAN BUENA VENTURA,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,9,9
SAN CARLOS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,60,60
SAN IGNACIO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,54,54
SAN IGNACIO DE VELASCO,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,151,151
SAN JAVIER(BNI),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,8,8
SAN JAVIER(STC),micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,34,34
SAN JOAQUIN,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,6,6
SAN JOSE DE CHIQUITOS,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,39,39
SAN JUAN DE YAPACANI,micronutrientes y lactancia materna,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2024-07-01,20,20
