,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
CHARAÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,5,9,5,10,15
CHAYANTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,10,65,58,72,68,140
CHIMORE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,136,151,107,96,243,247,490
CHIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,0,8,6,12,6,18
CHOQUE COTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,1,3,1,3,4
CHUA COCANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,5,2,7,11,12,13,25
CHULUMANI (V. DE LA LIBERTAD),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,24,24,72,83,96,107,203
CHUMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,4,21,32,22,36,58
CHUQUIHUTA AYLLU JUCUMANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,8,2,16,32,24,34,58
CKOCHAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,11,4,62,44,73,48,121
CLIZA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,10,23,52,42,62,65,127
COBIJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,33,41,339,262,372,303,675
COCAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,13,15,55,57,68,72,140
COCHABAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1037,1014,2166,1989,3203,3003,6206
COIPASA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,0,7,3,8,3,11
COLCAPIRHUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,63,59,154,154,217,213,430
"COLCHA ""K""",control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,5,11,68,51,73,62,135
COLLANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,12,13,12,13,25
COLOMI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,10,15,162,132,172,147,319
COLPA BELGICA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,4,10,13,14,17,31
COLQUECHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,13,145,150,152,163,315
COLQUENCHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,1,52,59,54,60,114
COLQUIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,10,5,66,50,76,55,131
COMANCHE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,6,13,6,14,20
COMARAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,11,11,90,80,101,91,192
COMBAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,6,3,6,4,10
CONCEPCION,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,23,16,153,125,176,141,317
COPACABANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,1,42,29,48,30,78
CORIPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,8,5,95,100,103,105,208
CORO CORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,3,28,22,32,25,57
COROICO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,5,6,54,61,59,67,126
CORQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,6,24,22,26,28,54
COTAGAITA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,12,8,100,98,112,106,218
COTOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,55,75,300,295,355,370,725
CRUZ DE MACHACAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,1,0,1,0,1
CUATRO CAÑADAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,11,9,157,124,168,133,301
CUCHUMUELA (V. G. VILLARROEL),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,2,12,6,13,8,21
CUEVO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,1,16,22,18,23,41
CULPINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,6,58,63,64,69,133
CURAHUARA DE CARANGAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,0,33,15,34,15,49
CURVA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,5,13,5,13,18
DESAGUADERO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,3,4,21,28,24,32,56
EL ALTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1044,1013,2949,2850,3993,3863,7856
EL CHORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,2,9,13,11,15,26
EL PUENTE(STC),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,4,39,41,45,45,90
EL PUENTE(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,6,28,32,32,38,70
EL TORNO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,48,41,365,354,413,395,808
EL VILLAR,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,1,18,14,19,15,34
ENTRE RIOS TRJ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,15,7,110,94,125,101,226
ENTRE RIOS CBBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,52,53,347,293,399,346,745
ESCARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,0,1,0,2,0,2
ESCOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,3,1,23,13,26,14,40
ESMERALDA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,0,1,2,2,2,4
EUCALIPTUS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,3,0,28,18,31,18,49
EUREKA (SANTOS MERCADO),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,4,9,4,9,13
EXALTACION,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,11,3,10,12,21,15,36
FERNANDEZ ALONSO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,10,6,57,52,67,58,125
FILADELFIA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,3,28,29,30,32,62
GENERAL SAAVEDRA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,18,7,68,60,86,67,153
GRAL. J.J. PEREZ (CHARAZANI),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,5,27,36,28,41,69
GUANAY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,15,7,84,68,99,75,174
GUAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,16,16,16,16,32
GUAYARAMERIN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,33,37,208,186,241,223,464
GUTIERREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,9,20,82,63,91,83,174
HUACARETA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,4,33,22,37,26,63
HUACAYA (VILLA DE HUACAYA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,15,9,15,10,25
HUACHACALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,3,6,8,8,11,19
HUANUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,19,17,79,75,98,92,190
HUARACAJE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,5,2,17,16,22,18,40
HUARINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,0,42,17,43,17,60
HUATAJATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,12,5,12,6,18
HUAYLLAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,1,9,19,10,20,30
HUMANATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,10,16,10,17,27
ICHOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,1,19,24,23,25,48
ICLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,1,12,20,13,21,34
INCAHUASI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,3,4,40,30,43,34,77
INGAVI (HUMAITA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,5,9,9,10,14,24
INQUISIVI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,11,6,48,50,59,56,115
IRUPANA (VILLA DE LANZA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,9,27,50,34,59,93
IXIAMAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,4,60,50,67,54,121
JESUS DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,5,66,45,68,50,118
LA ASUNTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,58,43,223,188,281,231,512
LA GUARDIA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,69,55,502,435,571,490,1061
LA PAZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1540,1497,2255,2099,3795,3596,7391
LA RIVERA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,1,2,1,2,3
LAGUNILLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,2,30,17,34,19,53
LAJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,7,68,59,75,66,141
LAS CARRERAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,8,7,8,7,15
LICOMA PAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,1,7,13,8,14,22
LLALLAGUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,12,89,95,93,107,200
LLICA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,1,15,7,15,8,23
LORETO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,8,3,17,17,25,20,45
LURIBAY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,5,49,41,55,46,101
MACHACAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,1,16,11,17,12,29
MACHARETI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,2,23,25,25,27,52
MAGDALENA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,14,8,70,84,84,92,176
MAIRANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,16,5,76,55,92,60,152
MALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,5,2,5,2,7
MAPIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,9,6,109,97,118,103,221
MECAPACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,7,49,51,56,58,114
MINEROS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,17,14,98,97,115,111,226
MIZQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,15,123,142,129,157,286
MOCOMOCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,2,44,38,44,40,84
MOJINETE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,0,0,3,1,3,1,4
MOJOCOYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,4,24,28,30,32,62
MONTEAGUDO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,13,13,93,96,106,109,215
MONTERO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,128,81,504,458,632,539,1171
MORO MORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,1,11,15,12,16,28
MOROCHATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,2,4,37,22,39,26,65
NACEBE (SANTA ROSA DEL ABUNA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,3,0,23,12,26,12,38
NAZACARA DE PACAJES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,4,1,4,0,8,1,9
NUEVO MANOA (NUEVA ESPERANZA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,3,10,10,11,13,24
OCURI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,7,10,44,33,51,43,94
OKINAWA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,13,4,49,34,62,38,100
OMEREQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,11,55,35,61,46,107
ORURO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,345,338,1084,990,1429,1328,2757
PADCAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,9,11,69,67,78,78,156
PADILLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,13,15,35,27,48,42,90
PAILON,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,41,40,113,104,154,144,298
PALCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,36,22,115,65,151,87,238
PALOS BLANCOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,27,43,133,122,160,165,325
PAMPA AULLAGAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,1,2,19,14,20,16,36
PAMPA GRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-03-01,6,3,46,24,52,27,79
