municipality,group,variable,month,N° de beneficiarias (madres) nuevas del bono Juana Azurduy,TOTAL
APOLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,9,9
ARAMPAMPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
ARANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,11,11
ARBIETO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,6,6
ATOCHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
AUCAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
AYATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
AYO AYO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,6,6
AYOPAYA (V. DE INDEPENDENCIA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
AZURDUY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
BATALLAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
BELLA FLOR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
BERMEJO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,23,23
BETANZOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,16,16
BOLPEBRA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
BOYUIBE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
BUENA VISTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,11,11
CABEZAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
CAIROMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
CALACOTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
CALAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,6,6
CAMARGO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,13,13
CAMATAQUI (C. VILLA ABECIA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
CAMIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
CAPINOTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,22,22
CAQUIAVIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
CARANAVI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,23,23
CARAPARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,16,16
CARIPUYO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
CARMEN RIVERO TORREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
CATACORA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
CHALLAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,14,14
CHARAGUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,30,30
CHAYANTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,7,7
CHIMORE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,19,19
CHUMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
CHUQUIHUTA AYLLU JUCUMANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,7,7
CKOCHAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
CLIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,18,18
COBIJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,17,17
COCAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
COCHABAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,23,23
COLCAPIRHUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,23,23
"COLCHA ""K""",actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
COLOMI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,15,15
COLPA BELGICA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
COLQUIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
COMARAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,15,15
COPACABANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
COROICO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
CORQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
COTOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,45,45
CUEVO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,4,4
CURAHUARA DE CARANGAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
DESAGUADERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
EL ALTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,458,458
EL CHORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
EL PUENTE(TJA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,6,6
EL TORNO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,39,39
ENTRE RIOS TRJ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,24,24
ENTRE RIOS CBBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
ESCOMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,14,14
FERNANDEZ ALONSO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
FILADELFIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,8,8
GRAL. J.J. PEREZ (CHARAZANI),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
GUANAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,44,44
GUAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
GUAYARAMERIN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,20,20
HUACARETA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,12,12
HUANUNI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,14,14
HUARINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
HUAYLLAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
HUMANATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,7,7
ICHOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
ICLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
INQUISIVI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
IRUPANA (VILLA DE LANZA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,11,11
IXIAMAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
JESUS DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,15,15
LA ASUNTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,10,10
LA GUARDIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,22,22
LA PAZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,393,393
LAJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,15,15
LLALLAGUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,25,25
LLICA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
MACHACAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,34,34
MACHARETI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
MECAPACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
MIZQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
MOCOMOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,15,15
MOJOCOYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
MONTEAGUDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,14,14
MONTERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,51,51
MORO MORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
MOROCHATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,19,19
OCURI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,7,7
OKINAWA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,17,17
OMEREQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,22,22
ORURO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,80,80
PADCAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,7,7
PADILLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
PAILON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,5,5
PALCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,8,8
PALOS BLANCOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,22,22
PAPEL PAMPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,2,2
PATACAMAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,19,19
PAZÑA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,6,6
PELECHUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,1,1
POCONA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,7,7
POOPO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,3,3
PORCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2010-02-01,13,13
